#step	total	overlap	contact	SC-SC	stiff
0	-674.0	0.0	0.0	-674.0	0.0
0	-730.0	0.0	0.0	-730.0	0.0
3000000	-642.0	0.0	0.0	-642.0	0.0
6000000	-638.0	0.0	0.0	-638.0	0.0
9000000	-620.0	0.0	0.0	-620.0	0.0
12000000	-582.0	0.0	0.0	-582.0	0.0
15000000	-616.0	0.0	0.0	-616.0	0.0
18000000	-628.0	0.0	0.0	-628.0	0.0
21000000	-512.0	0.0	0.0	-512.0	0.0
24000000	-636.0	0.0	0.0	-636.0	0.0
27000000	-592.0	0.0	0.0	-592.0	0.0
30000000	-580.0	0.0	0.0	-580.0	0.0
33000000	-598.0	0.0	0.0	-598.0	0.0
36000000	-616.0	0.0	0.0	-616.0	0.0
39000000	-590.0	0.0	0.0	-590.0	0.0
42000000	-624.0	0.0	0.0	-624.0	0.0
45000000	-582.0	0.0	0.0	-582.0	0.0
48000000	-638.0	0.0	0.0	-638.0	0.0
51000000	-656.0	0.0	0.0	-656.0	0.0
54000000	-622.0	0.0	0.0	-622.0	0.0
57000000	-618.0	0.0	0.0	-618.0	0.0
60000000	-642.0	0.0	0.0	-642.0	0.0
63000000	-594.0	0.0	0.0	-594.0	0.0
66000000	-596.0	0.0	0.0	-596.0	0.0
69000000	-616.0	0.0	0.0	-616.0	0.0
72000000	-618.0	0.0	0.0	-618.0	0.0
75000000	-628.0	0.0	0.0	-628.0	0.0
78000000	-594.0	0.0	0.0	-594.0	0.0
81000000	-580.0	0.0	0.0	-580.0	0.0
84000000	-570.0	0.0	0.0	-570.0	0.0
87000000	-572.0	0.0	0.0	-572.0	0.0
90000000	-560.0	0.0	0.0	-560.0	0.0
93000000	-528.0	0.0	0.0	-528.0	0.0
96000000	-650.0	0.0	0.0	-650.0	0.0
99000000	-610.0	0.0	0.0	-610.0	0.0
102000000	-674.0	0.0	0.0	-674.0	0.0
105000000	-598.0	0.0	0.0	-598.0	0.0
108000000	-560.0	0.0	0.0	-560.0	0.0
111000000	-604.0	0.0	0.0	-604.0	0.0
114000000	-636.0	0.0	0.0	-636.0	0.0
117000000	-612.0	0.0	0.0	-612.0	0.0
120000000	-642.0	0.0	0.0	-642.0	0.0
123000000	-602.0	0.0	0.0	-602.0	0.0
126000000	-584.0	0.0	0.0	-584.0	0.0
129000000	-674.0	0.0	0.0	-674.0	0.0
132000000	-560.0	0.0	0.0	-560.0	0.0
135000000	-648.0	0.0	0.0	-648.0	0.0
138000000	-606.0	0.0	0.0	-606.0	0.0
141000000	-650.0	0.0	0.0	-650.0	0.0
144000000	-554.0	0.0	0.0	-554.0	0.0
147000000	-654.0	0.0	0.0	-654.0	0.0
150000000	-582.0	0.0	0.0	-582.0	0.0
153000000	-648.0	0.0	0.0	-648.0	0.0
156000000	-654.0	0.0	0.0	-654.0	0.0
159000000	-570.0	0.0	0.0	-570.0	0.0
162000000	-604.0	0.0	0.0	-604.0	0.0
165000000	-600.0	0.0	0.0	-600.0	0.0
168000000	-658.0	0.0	0.0	-658.0	0.0
171000000	-596.0	0.0	0.0	-596.0	0.0
174000000	-522.0	0.0	0.0	-522.0	0.0
177000000	-610.0	0.0	0.0	-610.0	0.0
180000000	-656.0	0.0	0.0	-656.0	0.0
183000000	-648.0	0.0	0.0	-648.0	0.0
186000000	-616.0	0.0	0.0	-616.0	0.0
189000000	-636.0	0.0	0.0	-636.0	0.0
192000000	-648.0	0.0	0.0	-648.0	0.0
195000000	-592.0	0.0	0.0	-592.0	0.0
198000000	-584.0	0.0	0.0	-584.0	0.0
201000000	-638.0	0.0	0.0	-638.0	0.0
204000000	-600.0	0.0	0.0	-600.0	0.0
207000000	-656.0	0.0	0.0	-656.0	0.0
210000000	-682.0	0.0	0.0	-682.0	0.0
213000000	-578.0	0.0	0.0	-578.0	0.0
216000000	-628.0	0.0	0.0	-628.0	0.0
219000000	-564.0	0.0	0.0	-564.0	0.0
222000000	-568.0	0.0	0.0	-568.0	0.0
225000000	-536.0	0.0	0.0	-536.0	0.0
228000000	-544.0	0.0	0.0	-544.0	0.0
231000000	-628.0	0.0	0.0	-628.0	0.0
234000000	-620.0	0.0	0.0	-620.0	0.0
237000000	-580.0	0.0	0.0	-580.0	0.0
240000000	-598.0	0.0	0.0	-598.0	0.0
243000000	-586.0	0.0	0.0	-586.0	0.0
246000000	-576.0	0.0	0.0	-576.0	0.0
249000000	-608.0	0.0	0.0	-608.0	0.0
