#step	total	overlap	contact	SC-SC	stiff
0	-2636.0	0.0	0.0	-2636.0	0.0
0	-2636.0	0.0	0.0	-2636.0	0.0
2500000	-2076.0	0.0	0.0	-2076.0	0.0
5000000	-2134.0	0.0	0.0	-2134.0	0.0
7500000	-2058.0	0.0	0.0	-2058.0	0.0
10000000	-2094.0	0.0	0.0	-2094.0	0.0
12500000	-2090.0	0.0	0.0	-2090.0	0.0
15000000	-1890.0	0.0	0.0	-1890.0	0.0
17500000	-1978.0	0.0	0.0	-1978.0	0.0
20000000	-2148.0	0.0	0.0	-2148.0	0.0
22500000	-1950.0	0.0	0.0	-1950.0	0.0
25000000	-2044.0	0.0	0.0	-2044.0	0.0
27500000	-1882.0	0.0	0.0	-1882.0	0.0
30000000	-1852.0	0.0	0.0	-1852.0	0.0
32500000	-1918.0	0.0	0.0	-1918.0	0.0
35000000	-1924.0	0.0	0.0	-1924.0	0.0
37500000	-1886.0	0.0	0.0	-1886.0	0.0
40000000	-1828.0	0.0	0.0	-1828.0	0.0
42500000	-2000.0	0.0	0.0	-2000.0	0.0
45000000	-2002.0	0.0	0.0	-2002.0	0.0
47500000	-1942.0	0.0	0.0	-1942.0	0.0
50000000	-2000.0	0.0	0.0	-2000.0	0.0
52500000	-1916.0	0.0	0.0	-1916.0	0.0
55000000	-1906.0	0.0	0.0	-1906.0	0.0
57500000	-1972.0	0.0	0.0	-1972.0	0.0
60000000	-1794.0	0.0	0.0	-1794.0	0.0
62500000	-1956.0	0.0	0.0	-1956.0	0.0
65000000	-1954.0	0.0	0.0	-1954.0	0.0
67500000	-1924.0	0.0	0.0	-1924.0	0.0
70000000	-1872.0	0.0	0.0	-1872.0	0.0
72500000	-2154.0	0.0	0.0	-2154.0	0.0
75000000	-1994.0	0.0	0.0	-1994.0	0.0
77500000	-1768.0	0.0	0.0	-1768.0	0.0
80000000	-1870.0	0.0	0.0	-1870.0	0.0
82500000	-1892.0	0.0	0.0	-1892.0	0.0
85000000	-1892.0	0.0	0.0	-1892.0	0.0
87500000	-2070.0	0.0	0.0	-2070.0	0.0
90000000	-1902.0	0.0	0.0	-1902.0	0.0
92500000	-1970.0	0.0	0.0	-1970.0	0.0
95000000	-1902.0	0.0	0.0	-1902.0	0.0
97500000	-2126.0	0.0	0.0	-2126.0	0.0
100000000	-2128.0	0.0	0.0	-2128.0	0.0
102500000	-1764.0	0.0	0.0	-1764.0	0.0
105000000	-1900.0	0.0	0.0	-1900.0	0.0
107500000	-1892.0	0.0	0.0	-1892.0	0.0
110000000	-1970.0	0.0	0.0	-1970.0	0.0
112500000	-1788.0	0.0	0.0	-1788.0	0.0
