#Steps ,and Temp, are followed by (rej, acc) for each MC Move.
#(nStep, T) TRANS CLSTER SM_CLSTER FACE LOCAL DBPVT PIVOT BR_ROT
0	2.00	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3000000	2.00	87744	680746	384899	382740	743368	24316	99230	28616	74311	53745	39198	88646	9239	67199	1272	3811	59837	17292	72703	3830	76971	287	
6000000	2.00	87478	681918	384294	383336	743102	24310	99226	28481	74591	53972	38769	88861	9121	67444	1194	3896	59332	17226	72967	3693	76485	304	
9000000	2.00	87296	680876	386696	381988	744441	23841	99747	28457	73709	53521	38712	88664	9082	67769	1242	3857	59566	17379	73027	3783	76062	285	
12000000	2.00	87137	679541	385695	382724	744526	24103	99297	28668	74504	53848	38648	89078	8904	67796	1185	3886	59601	17200	72923	3828	76616	292	
15000000	2.00	87681	679714	384731	382765	744204	24643	99420	28533	74267	53884	38861	88941	9276	67511	1210	3872	59578	17231	73002	3828	76574	274	
18000000	2.00	87162	680417	384370	384495	744762	24095	99348	28631	74070	53483	38267	89461	8932	67574	1231	3790	59222	17213	72917	3773	76502	285	
21000000	2.00	87386	680509	385809	382981	742894	24287	99928	28340	74526	53981	38538	88959	9237	67325	1266	3891	59357	17479	72989	3840	76237	241	
24000000	2.00	87875	680062	385469	382750	743311	25051	99214	28342	74173	53749	38983	89365	9180	67492	1207	3894	59219	17329	72948	3826	76280	281	
27000000	2.00	87731	678727	385807	382919	742858	24575	100214	28704	74643	53445	38958	89102	9257	67311	1253	3919	59805	17216	72672	3700	76874	310	
30000000	2.00	87603	681146	384650	382177	743408	24484	99377	28421	74502	54121	39266	88471	9441	67451	1283	3886	59438	17262	72932	3862	76545	274	
33000000	2.00	87465	681131	383918	382613	743375	24563	99908	28498	75005	53510	39142	88841	9145	67598	1243	3823	59360	17275	73235	3879	76220	252	
36000000	2.00	87398	680051	385570	382602	744034	24791	99398	28476	74215	53316	39068	88804	9335	67477	1233	3892	59447	17201	73105	3784	76534	269	
39000000	2.00	86955	681103	384842	382372	742950	24109	99730	28385	74524	53622	38847	88922	9005	67883	1157	3949	59784	17302	73211	3796	77244	308	
42000000	2.00	88070	679270	385390	382392	743443	24507	100037	28257	74504	54091	38890	88782	9183	67473	1237	3972	59525	17221	73268	3864	76370	254	
45000000	2.00	87546	680094	384173	383225	743219	24063	99549	28307	74690	53475	39027	89799	9110	68030	1185	3911	59821	17410	72663	3992	76406	303	
48000000	2.00	87890	679206	385935	382773	743072	24137	99822	28297	74029	53608	39177	89170	9354	67446	1227	3794	59730	17326	73258	3824	76620	304	
51000000	2.00	87206	681434	385693	382174	743228	24112	100035	28587	74196	53009	39069	88943	9384	68170	1200	3933	59499	17068	72419	3824	76545	272	
54000000	2.00	87638	680209	384366	382602	744045	24407	99569	28689	74543	53869	38638	88984	9153	67567	1305	3897	59584	17147	73002	3886	76619	281	
57000000	2.00	86989	680181	384727	383895	745025	24010	99422	28411	74562	53608	38043	88828	8999	67810	1200	3902	59361	17465	73019	3844	76407	292	
60000000	2.00	87678	679518	385277	382148	745377	24229	99700	28374	74538	53560	38433	89022	8921	67868	1203	3929	59535	17261	72854	3858	76411	306	
63000000	2.00	87598	680548	385435	381578	744046	24188	99246	28539	73915	53734	38849	89541	9181	67506	1145	4000	59438	17300	72991	3847	77096	279	
66000000	2.00	87492	680884	384768	382735	742191	24234	99816	28555	73956	53550	38834	89404	9135	68025	1249	3875	59677	17336	73562	3895	76546	280	
69000000	2.00	87564	680054	384839	383676	743815	24459	99196	28460	74416	53827	38139	89339	9100	67851	1258	3825	59384	17269	72873	3833	76520	303	
72000000	2.00	87635	679445	385579	383251	743862	24371	99390	28672	74040	53539	38939	89339	8933	67749	1256	3907	59645	17160	72596	3924	76470	298	
75000000	2.00	87111	680779	385274	383805	742584	24350	99560	28384	74345	53710	38959	88722	9200	67432	1193	3887	59896	17145	73008	3826	76612	217	
78000000	2.00	87282	680970	384529	381670	743979	24011	99455	28190	74459	53890	39010	89249	9191	67915	1315	3875	59771	17393	72772	3839	76938	296	
81000000	2.00	87740	680251	385351	381358	745051	24241	99467	28334	73915	53718	38853	89180	9161	67773	1237	3824	59637	17237	73075	3747	76547	301	
84000000	2.00	87311	680247	385428	382292	744279	24106	99620	28310	74687	53652	38992	89441	9139	67365	1198	3912	59669	17409	72778	3864	76030	271	
87000000	2.00	87427	679013	385283	383194	744536	24016	99601	28421	74574	53695	38865	89443	9063	67641	1261	3897	59785	17300	72677	3728	76312	268	
90000000	2.00	87969	681749	384505	382157	742688	24701	98799	28633	74662	53809	39155	88475	9073	67556	1202	3978	60077	17219	72907	3836	76589	259	
93000000	2.00	87341	680125	385544	382491	743611	24013	99212	28530	74597	53680	38923	88932	9102	67940	1234	3830	59625	17211	72907	3823	77052	276	
96000000	2.00	87735	679760	384479	384181	743523	24168	99443	28586	74715	53665	38848	88993	8872	67826	1287	3767	59505	17415	72998	3839	76127	267	
99000000	2.00	87502	680691	385782	381547	743532	24042	100217	28566	74497	53301	38955	89064	9114	67739	1179	3884	59897	17110	72494	3852	76767	268	
102000000	2.00	87637	680528	384637	382834	743948	24680	99574	28341	74281	53655	38969	89273	9335	67748	1240	4017	59447	16978	72737	3887	75990	262	
105000000	2.00	87667	682065	385427	381625	743355	24368	100225	28224	73818	53604	38715	88781	8868	67769	1197	3959	59669	17368	72722	3823	76450	301	
108000000	2.00	87370	680633	384856	382204	744007	24465	99936	28206	74342	53571	39454	88663	9467	67503	1278	3929	59180	17190	73146	3873	76447	280	
111000000	2.00	87386	681192	385979	382401	743417	24148	99559	28449	73731	53824	38909	88997	9308	67728	1333	3768	59315	17044	72844	3908	76500	260	
