#Steps ,and Temp, are followed by (rej, acc) for each MC Move.
#(nStep, T) TRANS CLSTER SM_CLSTER FACE LOCAL DBPVT PIVOT BR_ROT
0	1.50	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3000000	1.50	104271	663353	403151	363685	733492	35652	101928	26185	80425	47928	57248	70871	16740	59633	1881	3176	60449	16391	72746	3907	76586	301	
6000000	1.50	104450	662985	403476	364622	731417	36281	101988	25978	80054	47950	56912	71387	17001	60321	1750	3431	60386	16236	72774	3986	76318	297	
9000000	1.50	104425	662892	403983	364589	731985	35859	101837	25919	80456	47841	56827	71164	16654	60408	1713	3393	60163	16371	72841	3815	76559	306	
12000000	1.50	104363	663467	403807	364468	732178	36052	102140	26070	80149	47839	56560	71428	16637	59770	1861	3204	60434	16353	72300	3916	76614	388	
15000000	1.50	103994	663374	403649	364500	733569	35347	102151	26095	79933	47338	55948	71946	16464	60155	1871	3316	60651	16499	72720	3867	76290	321	
18000000	1.50	105127	662522	405135	363628	731733	36358	102140	25654	80363	47857	57279	70825	17040	59533	1848	3231	60227	16160	72789	3893	76338	318	
21000000	1.50	103760	664799	404047	364353	732010	35391	102126	26073	79371	48297	55925	71846	16612	60450	1934	3138	60436	16534	72670	3793	76146	287	
24000000	1.50	104059	663543	403524	365228	731829	35492	101877	26142	80074	47996	56535	71357	16269	60614	1724	3358	60654	16165	72778	3878	76607	297	
27000000	1.50	104604	663653	404594	363211	732961	36117	101453	26009	80235	47770	56504	71020	16426	60539	1934	3105	60475	16219	72613	3827	76406	325	
30000000	1.50	104736	663681	403968	363298	731236	36276	102096	25923	80780	47697	57164	71238	17118	59786	1802	3298	60408	16102	73047	3774	76283	289	
33000000	1.50	104111	663489	403792	364170	731616	35844	102470	25996	79405	47902	56304	71806	16129	60504	1716	3268	61212	16523	72981	3786	76652	324	
36000000	1.50	104395	662606	405701	363940	731552	36043	101466	25864	80201	48196	56691	71064	16997	59904	1820	3366	60159	16501	72954	3775	76514	291	
39000000	1.50	104232	663368	404951	363045	732287	35853	102028	26024	80088	48024	56761	71026	16927	60110	1778	3340	60042	16391	73130	3930	76356	309	
